Symbol,Date,AdjClose
G,2001.8739726027,25.999054
G,2001.8821917808,26.253636
G,2001.8849315069,26.158167
G,2001.8876712329,25.744475
G,2001.8931506849,26.107252
G,2001.901369863,26.298187
G,2001.904109589,26.139074
G,2001.9068493151,25.044377
G,2001.9095890411,25.286229
G,2001.9123287671,24.503394
G,2001.9205479452,23.497799
G,2001.9232876712,23.771473
G,2001.9260273973,23.898764
G,2001.9287671233,24.026055
G,2001.9315068493,23.644185
G,2001.9397260274,23.421425
G,2001.9424657534,23.415062
G,2001.9452054795,23.580538
G,2001.9479452055,23.580538
G,2001.9506849315,23.962411
G,2001.9589041096,24.376103
G,2001.9616438356,25.279866
G,2001.9643835616,25.954503
G,2001.9671232877,25.992691
G,2001.9698630137,26.31728
G,2001.9780821918,26.215448
G,2001.9835616438,25.808119
G,2001.9863013699,26.178908
G,2001.9890410959,26.038263
G,2001.997260274,25.622727
G,2002.002739726,26.178908
G,2002.0054794521,25.961549
G,2002.0082191781,26.178908
G,2002.0164383562,25.162437
G,2002.0191780822,24.900329
G,2002.0219178082,24.644612
G,2002.0246575343,24.68297
G,2002.0273972603,24.44004
G,2002.0356164384,24.229075
G,2002.0383561644,24.746898
G,2002.0410958904,24.114003
G,2002.0438356164,24.77247
G,2002.0465753425,24.72772
G,2002.0575342466,24.48479
G,2002.0602739726,24.069253
G,2002.0630136986,24.005322
G,2002.0657534247,24.459217
G,2002.0739726027,24.388898
G,2002.0767123288,23.308497
G,2002.0794520548,23.577
G,2002.0821917808,23.749608
G,2002.0849315069,23.557819
G,2002.0931506849,22.375135
G,2002.095890411,23.148674
G,2002.098630137,23.628141
G,2002.101369863,23.781572
G,2002.104109589,23.813536
G,2002.1123287671,24.165145
G,2002.1150684932,23.973358
G,2002.1178082192,24.356931
G,2002.1205479452,24.293003
G,2002.1232876712,23.724036
G,2002.1342465753,23.270141
G,2002.1369863014,24.018108
G,2002.1397260274,23.986145
G,2002.1424657534,24.350539
G,2002.1506849315,25.060151
G,2002.1534246575,24.77247
G,2002.1561643836,24.888079
G,2002.1589041096,24.727511
G,2002.1616438356,25.337671
G,2002.1698630137,25.819375
G,2002.1726027397,26.012057
G,2002.1753424658,26.686443
G,2002.1780821918,26.30108
G,2002.1808219178,26.076283
G,2002.1890410959,26.429535
G,2002.1917808219,26.39742
G,2002.194520548,25.69092
G,2002.197260274,25.954252
G,2002.2,25.812951
G,2002.2082191781,25.626694
G,2002.2109589041,25.626694
G,2002.2136986301,24.920192
G,2002.2164383562,24.053125
G,2002.2191780822,24.322878
G,2002.2273972603,23.789793
G,2002.2301369863,23.963207
G,2002.2328767123,24.053125
G,2002.2356164384,24.021012
G,2002.2465753425,23.956783
G,2002.2493150685,23.828328
G,2002.2520547945,23.603533
G,2002.2547945206,23.956783
G,2002.2575342466,23.828328
G,2002.2657534247,23.674183
G,2002.2684931507,23.410852
G,2002.2712328767,23.892556
G,2002.2739726027,21.676714
G,2002.2767123288,21.548259
G,2002.2849315069,20.456396
G,2002.2876712329,21.259236
G,2002.2904109589,21.612488
G,2002.2931506849,21.708827
G,2002.295890411,21.644601
G,2002.304109589,21.105091
G,2002.3068493151,21.066554
G,2002.3095890411,20.873873
G,2002.3123287671,20.584849
G,2002.3150684932,20.2316
G,2002.3232876712,19.814123
G,2002.3260273973,20.263713
G,2002.3287671233,20.360055
G,2002.3315068493,20.295827
G,2002.3342465753,20.360055
G,2002.3424657534,19.891195
G,2002.3452054795,19.685667
G,2002.3479452055,21.098667
G,2002.3506849315,20.225177
G,2002.3534246575,19.685667
G,2002.3616438356,19.814123
G,2002.3643835616,20.282982
G,2002.3671232877,19.865504
G,2002.3698630137,20.552736
G,2002.3726027397,21.484033
G,2002.3808219178,20.938099
G,2002.3835616438,20.649078
G,2002.3863013699,20.501354
G,2002.3890410959,21.162896
G,2002.3917808219,20.938099
G,2002.402739726,20.584849
G,2002.4054794521,20.167372
G,2002.4082191781,20.038918
G,2002.4109589041,20.000381
G,2002.4191780822,19.338841
G,2002.4219178082,19.300303
G,2002.4246575343,19.364531
G,2002.4273972603,18.818599
G,2002.4301369863,19.396645
G,2002.4383561644,19.236077
G,2002.4410958904,18.882826
G,2002.4438356164,19.492986
G,2002.4465753425,19.17185
G,2002.4493150685,19.075509
G,2002.4575342466,19.59575
G,2002.4602739726,20.006804
G,2002.4630136986,19.492986
G,2002.4657534247,19.075509
G,2002.4684931507,18.593804
G,2002.4767123288,19.011281
G,2002.4794520548,18.56169
G,2002.4821917808,19.065803
G,2002.4849315069,19.324322
G,2002.4876712329,18.774968
G,2002.495890411,18.38719
G,2002.498630137,18.160986
G,2002.501369863,18.031725
G,2002.5068493151,19.1886
G,2002.5150684932,19.020562
G,2002.5178082192,18.290244
G,2002.5205479452,17.482371
G,2002.5232876712,17.676262
G,2002.5260273973,18.484135
G,2002.5342465753,18.25793
G,2002.5369863014,17.805521
G,2002.5397260274,18.25793
G,2002.5424657534,17.902466
G,2002.5452054795,17.139834
G,2002.5534246575,16.584017
G,2002.5561643836,16.0282
G,2002.5589041096,17.146297
G,2002.5616438356,17.223852
G,2002.5643835616,17.967095
G,2002.5726027397,19.679787
G,2002.5753424658,20.42303
G,2002.5780821918,20.810809
G,2002.5808219178,20.29377
G,2002.5835616438,19.065803
G,2002.5917808219,18.290244
G,2002.594520548,19.162748
G,2002.597260274,19.873676
G,2002.6,20.649235
G,2002.602739726,20.940069
G,2002.6109589041,20.843124
G,2002.6136986301,20.002936
G,2002.6164383562,20.616919
G,2002.6191780822,20.868976
G,2002.6219178082,20.390714
G,2002.6301369863,21.256754
G,2002.6328767123,20.843124
G,2002.6356164384,20.875438
G,2002.6383561644,21.133958
G,2002.6410958904,20.843124
G,2002.6493150685,20.72679
G,2002.6520547945,20.649235
G,2002.6547945206,20.22914
G,2002.6575342466,19.615157
G,2002.6602739726,19.485897
G,2002.6712328767,18.393652
G,2002.6739726027,18.548765
G,2002.6767123288,18.096355
G,2002.6794520548,18.290244
G,2002.6876712329,18.600469
G,2002.6904109589,18.794358
G,2002.6931506849,18.742654
G,2002.695890411,18.096355
G,2002.698630137,17.482371
G,2002.7068493151,18.031725
G,2002.7095890411,17.902466
G,2002.7123287671,17.676262
G,2002.7150684932,17.159222
G,2002.7178082192,17.288482
G,2002.7260273973,17.062278
G,2002.7287671233,16.739129
G,2002.7315068493,17.572179
G,2002.7342465753,17.175178
G,2002.7369863014,15.9256
G,2002.7452054795,16.042748
G,2002.7479452055,17.051522
G,2002.7506849315,16.140371
G,2002.7534246575,16.023225
G,2002.7561643836,15.626223
G,2002.7643835616,14.936353
G,2002.7671232877,15.196681
G,2002.7698630137,14.318072
G,2002.7726027397,14.708565
G,2002.7753424658,15.756387
G,2002.7835616438,15.847502
G,2002.7863013699,17.051522
G,2002.7890410959,16.661029
G,2002.7917808219,17.500588
G,2002.794520548,17.344391
G,2002.802739726,17.669802
G,2002.8054794521,17.617736
G,2002.8082191781,17.507097
G,2002.8109589041,16.921358
G,2002.8136986301,17.077555
G,2002.8219178082,17.084063
G,2002.8246575343,16.823735
G,2002.8273972603,16.368159
G,2002.8301369863,16.433242
G,2002.8328767123,16.921358
G,2002.8410958904,17.246768
G,2002.8438356164,17.246768
G,2002.8465753425,17.311851
G,2002.8493150685,16.992948
G,2002.8520547945,16.335619
G,2002.8602739726,15.756387
G,2002.8630136986,15.522092
G,2002.8657534247,15.678289
G,2002.8684931507,15.945125
G,2002.8712328767,15.5286
G,2002.8794520548,15.359386
G,2002.8821917808,15.554632
G,2002.8849315069,16.140371
G,2002.8876712329,17.474556
G,2002.8904109589,17.214228
G,2002.898630137,17.442014
G,2002.901369863,17.149145
G,2002.904109589,17.669802
G,2002.9095890411,17.650278
G,2002.9178082192,17.702344
G,2002.9205479452,17.409474
G,2002.9232876712,17.259785
G,2002.9260273973,16.791193
G,2002.9287671233,16.953898
G,2002.9369863014,16.595947
G,2002.9397260274,16.8758
G,2002.9424657534,17.012472
G,2002.9452054795,16.856275
G,2002.9479452055,16.595947
G,2002.9561643836,17.201211
G,2002.9589041096,16.921358
G,2002.9616438356,16.700078
G,2002.9643835616,16.530865
G,2002.9671232877,16.888817
G,2002.9753424658,16.745636
G,2002.9780821918,16.485307
G,2002.9835616438,16.465782
G,2002.9863013699,16.196928
G,2002.994520548,16.065778
G,2002.997260274,15.967416
G,2003.002739726,16.708409
G,2003.0054794521,16.655949
G,2003.0136986301,17.082184
G,2003.0164383562,16.983822
G,2003.0191780822,16.721524
G,2003.0219178082,16.983822
G,2003.0246575343,16.819886
G,2003.0328767123,16.813328
G,2003.0356164384,16.85923
G,2003.0383561644,16.518243
G,2003.0410958904,16.413324
G,2003.0438356164,16.314961
G,2003.0547945206,15.777249
G,2003.0575342466,15.442819
G,2003.0602739726,15.705118
G,2003.0630136986,15.121503
G,2003.0712328767,15.114946
G,2003.0739726027,15.180521
G,2003.0767123288,15.101832
G,2003.0794520548,14.787073
G,2003.0821917808,15.173963
G,2003.0904109589,15.508394
G,2003.0931506849,15.114946
G,2003.095890411,15.082159
G,2003.098630137,15.010027
G,2003.101369863,14.885436
G,2003.1095890411,14.839532
G,2003.1123287671,14.754286
G,2003.1150684932,14.590349
G,2003.1178082192,14.53789
G,2003.1205479452,14.741171
G,2003.1315068493,15.023142
G,2003.1342465753,15.31167
G,2003.1369863014,15.31167
G,2003.1397260274,15.606755
G,2003.1479452055,15.357572
G,2003.1506849315,15.72479
G,2003.1534246575,15.447178
G,2003.1561643836,15.797498
G,2003.1589041096,15.896646
G,2003.1671232877,15.797498
G,2003.1698630137,15.467007
G,2003.1726027397,15.7314
G,2003.1753424658,15.830548
G,2003.1780821918,16.061891
G,2003.1863013699,15.599204
G,2003.1890410959,15.433958
G,2003.1917808219,15.7314
G,2003.194520548,16.663386
G,2003.197260274,16.954219
G,2003.2054794521,17.364029
G,2003.2082191781,17.449956
G,2003.2109589041,17.833327
G,2003.2136986301,17.747399
G,2003.2164383562,18.50753
G,2003.2246575343,17.668081
G,2003.2273972603,17.833327
G,2003.2301369863,17.582154
G,2003.2328767123,17.476396
G,2003.2356164384,17.205393
G,2003.2438356164,16.855072
G,2003.2465753425,17.271491
G,2003.2493150685,17.879595
G,2003.2520547945,18.210087
G,2003.2547945206,18.262965
G,2003.2630136986,18.348894
G,2003.2657534247,18.547188
G,2003.2684931507,18.044841
G,2003.2712328767,18.09772
G,2003.2739726027,18.276185
G,2003.2821917808,18.348894
G,2003.2849315069,18.705824
G,2003.2876712329,18.395163
G,2003.2904109589,18.831411
G,2003.301369863,18.613287
G,2003.304109589,19.161903
G,2003.3068493151,19.426296
G,2003.3095890411,19.234612
G,2003.3123287671,19.241221
G,2003.3205479452,19.512225
G,2003.3232876712,19.432906
G,2003.3260273973,19.465956
G,2003.3287671233,19.234612
G,2003.3315068493,19.221392
G,2003.3397260274,19.056146
G,2003.3424657534,19.247831
G,2003.3452054795,19.069366
G,2003.3479452055,18.818191
G,2003.3506849315,19.168513
G,2003.3589041096,19.148683
G,2003.3616438356,18.87107
G,2003.3643835616,18.91073
G,2003.3671232877,18.824801
G,2003.3698630137,18.408383
G,2003.3780821918,18.210087
G,2003.3808219178,18.329064
G,2003.3835616438,18.243137
G,2003.3863013699,18.329064
G,2003.3890410959,18.269575
G,2003.4,18.712434
G,2003.402739726,18.685996
G,2003.4054794521,18.672776
G,2003.4082191781,18.970218
G,2003.4164383562,19.168513
G,2003.4191780822,19.201562
G,2003.4219178082,19.406467
G,2003.4246575343,19.68408
G,2003.4273972603,20.027791
G,2003.4356164384,19.922033
G,2003.4383561644,20.219476
G,2003.4410958904,20.477259
G,2003.4438356164,20.536748
G,2003.4465753425,20.259135
G,2003.4547945206,20.715214
G,2003.4575342466,20.622676
G,2003.4602739726,20.312014
G,2003.4630136986,19.736959
G,2003.4657534247,19.836106
G,2003.4739726027,19.743569
G,2003.4767123288,19.783228
G,2003.4794520548,19.340369
G,2003.4821917808,19.393592
G,2003.4849315069,19.040982
G,2003.4931506849,19.0809
G,2003.495890411,19.047634
G,2003.498630137,19.034329
G,2003.501369863,18.99441
G,2003.5123287671,19.473429
G,2003.5150684932,19.167389
G,2003.5178082192,18.881309
G,2003.5205479452,18.754902
G,2003.5232876712,18.708331
G,2003.5315068493,18.655107
G,2003.5342465753,18.408944
G,2003.5369863014,18.216005
G,2003.5397260274,18.029721
G,2003.5424657534,18.482128
G,2003.5506849315,18.069639
G,2003.5534246575,18.235965
G,2003.5561643836,18.242618
G,2003.5589041096,18.255924
G,2003.5616438356,18.914574
G,2003.5698630137,18.874657
G,2003.5726027397,18.561963
G,2003.5753424658,18.608534
G,2003.5780821918,18.921228
G,2003.5808219178,18.934533
G,2003.5890410959,18.947839
G,2003.5917808219,18.495433
G,2003.594520548,18.415597
G,2003.597260274,18.681718
G,2003.6,18.681718
G,2003.6082191781,18.814779
G,2003.6109589041,18.848044
G,2003.6136986301,18.6418
G,2003.6164383562,18.99441
G,2003.6191780822,19.147431
G,2003.6273972603,19.826039
G,2003.6301369863,19.859305
G,2003.6328767123,19.593184
G,2003.6356164384,20.065549
G,2003.6383561644,19.879264
G,2003.6465753425,19.859305
G,2003.6493150685,19.879264
G,2003.6520547945,19.792775
G,2003.6547945206,19.746204
G,2003.6575342466,19.67302
G,2003.6684931507,20.251834
G,2003.6712328767,20.704241
G,2003.6739726027,20.837301
G,2003.6767123288,20.651017
G,2003.6849315069,20.877219
G,2003.6876712329,20.730852
G,2003.6904109589,20.644363
G,2003.6931506849,20.943749
G,2003.695890411,20.977015
G,2003.704109589,20.890525
G,2003.7068493151,21.243136
G,2003.7095890411,21.103422
G,2003.7123287671,21.362891
G,2003.7150684932,21.243136
G,2003.7232876712,20.890525
G,2003.7260273973,20.996973
G,2003.7287671233,20.497996
G,2003.7315068493,20.337332
G,2003.7342465753,19.995923
G,2003.7424657534,20.330639
G,2003.7452054795,19.955756
G,2003.7479452055,20.50469
G,2003.7506849315,20.585023
G,2003.7534246575,20.631883
G,2003.7616438356,20.6118
G,2003.7643835616,20.518079
G,2003.7671232877,20.216836
G,2003.7698630137,20.169974
G,2003.7726027397,19.627735
G,2003.7808219178,19.366657
G,2003.7835616438,19.607653
G,2003.7863013699,19.313103
G,2003.7890410959,19.426906
G,2003.7917808219,19.112272
G,2003.8,19.266243
G,2003.802739726,19.333185
G,2003.8054794521,18.978387
G,2003.8082191781,19.005163
G,2003.8109589041,18.944915
G,2003.8191780822,18.89136
G,2003.8219178082,19.09219
G,2003.8246575343,19.299714
G,2003.8273972603,19.333185
G,2003.8301369863,19.420212
G,2003.8383561644,19.27963
G,2003.8410958904,19.18591
G,2003.8438356164,19.031941
G,2003.8465753425,19.038636
G,2003.8493150685,18.824418
G,2003.8575342466,18.857889
G,2003.8602739726,18.817723
G,2003.8630136986,19.212688
G,2003.8657534247,18.971692
G,2003.8684931507,18.663753
G,2003.8767123288,18.616893
G,2003.8794520548,19.038636
G,2003.8821917808,19.72815
G,2003.8849315069,19.380046
G,2003.8876712329,19.118967
G,2003.895890411,19.246159
G,2003.898630137,19.353268
G,2003.901369863,19.259548
G,2003.9068493151,19.192605
G,2003.9150684932,19.433601
G,2003.9178082192,19.734844
G,2003.9205479452,19.761622
G,2003.9232876712,19.513932
G,2003.9260273973,19.480461
G,2003.9342465753,19.661207
G,2003.9369863014,19.788399
G,2003.9397260274,19.895507
G,2003.9424657534,20.350721
G,2003.9452054795,20.156587
G,2003.9534246575,20.303861
G,2003.9561643836,20.518079
G,2003.9589041096,20.571634
G,2003.9616438356,20.651966
G,2003.9643835616,20.678743
G,2003.9726027397,20.75238
G,2003.9753424658,20.819324
G,2003.9780821918,20.685437
G,2003.9835616438,20.564939
E,2000.994520548,15.332366
E,2001.002739726,15.332366
E,2001.0054794521,16.945137
E,2001.0082191781,17.121879
E,2001.0109589041,17.364899
E,2001.0191780822,17.298621
E,2001.0219178082,18.314887
E,2001.0246575343,18.690464
E,2001.0273972603,19.441617
E,2001.0301369863,18.911391
E,2001.0410958904,18.58
E,2001.0438356164,18.712556
E,2001.0465753425,19.618359
E,2001.0493150685,21.562521
E,2001.0575342466,21.253222
E,2001.0602739726,21.407871
E,2001.0630136986,22.247396
E,2001.0657534247,21.849726
E,2001.0684931507,22.622972
E,2001.0767123288,22.799714
E,2001.0794520548,22.402045
E,2001.0821917808,21.584613
E,2001.0849315069,22.048561
E,2001.0876712329,21.496242
E,2001.095890411,21.893912
E,2001.098630137,22.114839
E,2001.101369863,22.865993
E,2001.104109589,22.004376
E,2001.1068493151,20.899738
E,2001.1150684932,20.767182
E,2001.1178082192,20.568347
E,2001.1205479452,20.634625
E,2001.1232876712,20.789275
E,2001.1260273973,20.259049
E,2001.1369863014,19.750915
E,2001.1397260274,19.883472
E,2001.1424657534,19.507895
E,2001.1452054795,20.060214
E,2001.1534246575,21.054387
E,2001.1561643836,20.988109
E,2001.1589041096,20.855553
E,2001.1616438356,20.982587
E,2001.1643835616,20.038121
E,2001.1726027397,20.303234
E,2001.1753424658,21.010202
E,2001.1780821918,21.452057
E,2001.1808219178,20.943924
E,2001.1835616438,20.038121
E,2001.1917808219,18.359072
E,2001.194520548,19.154411
E,2001.197260274,19.088133
E,2001.2,18.977669
E,2001.202739726,19.286968
E,2001.2109589041,19.198597
E,2001.2136986301,18.624185
E,2001.2164383562,17.69629
E,2001.2191780822,19.088133
E,2001.2219178082,19.993936
E,2001.2301369863,19.817194
E,2001.2328767123,20.59044
E,2001.2356164384,19.640452
E,2001.2383561644,19.574173
E,2001.2410958904,19.331153
E,2001.2493150685,19.728823
E,2001.2520547945,18.867206
E,2001.2547945206,18.359072
E,2001.2575342466,20.060214
E,2001.2602739726,19.861379
E,2001.2684931507,20.201608
E,2001.2712328767,21.095922
E,2001.2739726027,21.223176
E,2001.2767123288,21.979632
E,2001.2876712329,21.488289
E,2001.2904109589,21.732193
E,2001.2931506849,23.128455
E,2001.295890411,24.051048
E,2001.298630137,24.390392
E,2001.3068493151,24.125279
E,2001.3095890411,23.877842
E,2001.3123287671,24.634297
E,2001.3150684932,24.436344
E,2001.3178082192,23.725843
E,2001.3260273973,23.948537
E,2001.3287671233,24.803968
E,2001.3315068493,24.659041
E,2001.3342465753,24.224254
E,2001.3369863014,25.008989
E,2001.3452054795,25.231683
E,2001.3479452055,25.472052
E,2001.3506849315,24.88527
E,2001.3534246575,24.743876
E,2001.3561643836,24.531786
E,2001.3643835616,24.291417
E,2001.3671232877,24.132348
E,2001.3698630137,24.446951
E,2001.3726027397,24.097
E,2001.3753424658,24.068721
E,2001.3835616438,24.316161
E,2001.3863013699,24.853455
E,2001.3890410959,24.63783
E,2001.3917808219,25.351869
E,2001.394520548,25.065548
E,2001.4054794521,24.864059
E,2001.4082191781,24.457555
E,2001.4109589041,24.454019
E,2001.4136986301,24.864059
E,2001.4219178082,25.019593
E,2001.4246575343,25.662934
E,2001.4273972603,25.578098
E,2001.4301369863,26.044697
E,2001.4328767123,25.871491
E,2001.4410958904,25.493263
E,2001.4438356164,25.479123
E,2001.4465753425,24.987781
E,2001.4493150685,24.355044
E,2001.4520547945,24.043977
E,2001.4602739726,23.641005
E,2001.4630136986,23.796539
E,2001.4657534247,24.535322
E,2001.4684931507,24.687317
E,2001.4712328767,24.330301
E,2001.4794520548,24.337369
E,2001.4821917808,24.793364
E,2001.4849315069,25.146848
E,2001.4876712329,25.712421
E,2001.4904109589,25.804328
E,2001.498630137,24.955966
E,2001.501369863,24.910014
E,2001.5068493151,24.217186
E,2001.5095890411,23.351149
E,2001.5178082192,23.220361
E,2001.5205479452,22.792646
E,2001.5232876712,23.506682
E,2001.5260273973,25.30945
E,2001.5287671233,25.217543
E,2001.5369863014,25.160987
E,2001.5397260274,25.387217
E,2001.5424657534,24.945362
E,2001.5452054795,25.65233
E,2001.5479452055,24.454019
E,2001.5561643836,23.715237
E,2001.5589041096,23.443055
E,2001.5616438356,23.853098
E,2001.5643835616,23.538495
E,2001.5671232877,23.142594
E,2001.5753424658,23.259245
E,2001.5780821918,23.397103
E,2001.5808219178,23.496078
E,2001.5835616438,23.842491
E,2001.5863013699,23.644541
E,2001.594520548,23.375892
E,2001.597260274,23.453659
E,2001.6,22.926969
E,2001.602739726,22.979992
E,2001.6054794521,23.160267
E,2001.6136986301,23.269849
E,2001.6164383562,22.866877
E,2001.6191780822,22.340186
E,2001.6219178082,22.842134
E,2001.6246575343,21.873587
E,2001.6328767123,22.163444
E,2001.6356164384,21.484754
E,2001.6383561644,21.442336
E,2001.6410958904,20.89797
E,2001.6438356164,21.933679
E,2001.6520547945,22.025585
E,2001.6547945206,21.470615
E,2001.6575342466,21.297408
E,2001.6602739726,20.127375
E,2001.6630136986,20.166259
E,2001.6739726027,19.830449
E,2001.6767123288,20.410164
E,2001.6794520548,19.802171
E,2001.6821917808,19.583011
E,2001.6904109589,20.353606
E,2001.7095890411,18.702835
E,2001.7123287671,19.201248
E,2001.7150684932,19.04218
E,2001.7178082192,17.942844
E,2001.7205479452,17.571687
E,2001.7287671233,18.384699
E,2001.7315068493,18.133726
E,2001.7342465753,17.769638
E,2001.7369863014,17.660058
E,2001.7397260274,18.087773
E,2001.7479452055,18.306934
E,2001.7506849315,18.752323
E,2001.7534246575,19.876402
E,2001.7561643836,19.950633
